Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"7701824000","180600","3283","2227.6"
"7702035000","180600","3283","2228.0"
"7702250000","180600","3283","2228.0"
"7702460000","180600","3283","2228.0"
"7702867000","180600","3283","2228.4"
"7703134000","180600","3283","2228.4"
"7703344000","180600","3283","2228.7"
"7703555000","180600","3283","2228.7"
"7703765000","180600","3283","2228.7"
"7704173000","180600","3283","2229.1"
"7704440000","180600","3283","2229.1"
"7704652000","180600","3283","2229.5"
"7704862000","180600","3283","2229.5"
"7705071000","180600","3283","2229.5"
"7705478000","180600","3283","2229.8"
"7705746000","180600","3283","2229.8"
"7705955000","180600","3283","2230.2"
"7706165000","180600","3282","2230.2"
"7706375000","180600","3282","2230.2"
"7706783000","180600","3282","2230.6"
"7707050000","180600","3283","2230.6"
"7707262000","180600","3283","2230.9"
"7707471000","180600","3283","2230.9"
"7707682000","180600","3283","2230.9"
"7708090000","180600","3283","2231.3"
"7708357000","180600","3283","2231.3"
"7708566000","180600","3283","2231.7"
"7708776000","180600","3283","2231.7"
"7708986000","180600","3283","2231.7"
"7709394000","180600","3283","2232.0"
"7709662000","180600","3282","2232.0"
"7709872000","180600","3283","2232.4"
"7710081000","180600","3282","2232.4"
"7710293000","180600","3282","2232.4"
"7710700000","180600","3282","2232.8"
"7710968000","180600","3282","2232.8"
"7711177000","180600","3282","2233.2"
"7711386000","180600","3282","2233.2"
"7711596000","180600","3282","2233.2"
"7712005000","180600","3282","2233.5"
"7712278000","180600","3282","2233.9"
"7712488000","180600","3282","2233.9"
"7712698000","180600","3282","2233.9"
"7712909000","180600","3282","2234.3"
"7713317000","180600","3282","2234.3"
"7713585000","180600","3282","2234.6"
"7713795000","180600","3282","2234.6"
"7714005000","180600","3282","2234.6"
"7714214000","180600","3282","2235.0"
"7714622000","180600","3283","2235.4"
"7714890000","180600","3283","2235.4"
"7715100000","180600","3282","2235.4"
"7715309000","180600","3282","2235.8"
"7715519000","180600","3283","2235.8"
"7715926000","180600","3283","2236.1"
"7716195000","180600","3283","2236.1"
"7716405000","180600","3283","2236.5"
"7716614000","180600","3283","2236.5"
"7716824000","180600","3283","2236.5"
"7717232000","180600","3283","2236.9"
"7717500000","180600","3283","2236.9"
"7717710000","180600","3282","2237.3"
"7717921000","180600","3282","2237.3"
"7718130000","180600","3283","2237.6"
"7718538000","180600","3283","2237.6"
"7718805000","180600","3283","2238.0"
"7719016000","180600","3283","2238.0"
"7719226000","180600","3283","2238.0"
"7719436000","180600","3283","2238.4"
"7719843000","180600","3283","2238.4"
"7720111000","180600","3283","2238.7"
"7720321000","180600","3282","2238.7"
"7720531000","180600","3282","2238.7"
"7720742000","180600","3283","2239.1"
"7721150000","180600","3282","2239.1"
"7721418000","180600","3283","2239.5"
"7721628000","180600","3283","2239.5"
"7721838000","180600","3283","2239.5"
"7722047000","180600","3283","2239.8"
"7722460000","180600","3283","2239.8"
"7722727000","180600","3283","2240.2"
"7722937000","180600","3283","2240.2"
"7723147000","180600","3283","2240.2"
"7723358000","180600","3283","2240.6"
"7723765000","180600","3283","2240.6"
"7724032000","180600","3283","2241.0"
"7724242000","180600","3283","2241.0"
"7724452000","180600","3283","2241.0"
"7724661000","180600","3283","2241.3"
"7725068000","180600","3283","2241.3"
"7725336000","180600","3283","2241.7"
"7725546000","180600","3283","2241.7"
"7725756000","180600","3283","2241.7"
"7725966000","180600","3283","2242.1"
"7726374000","180600","3283","2242.1"
"7726641000","180600","3283","2242.4"
"7726851000","180600","3283","2242.4"
"7727062000","180600","3283","2242.4"
"7727272000","180600","3283","2242.8"
"7727679000","180600","3282","2242.8"
"7727946000","180600","3282","2243.2"
"7728156000","180600","3283","2243.2"
"7728366000","180600","3282","2243.2"
"7728577000","180600","3282","2243.5"
"7728984000","180600","3282","2243.5"
"7729252000","180600","3282","2243.9"
"7729462000","180600","3282","2243.9"
"7729672000","180600","3282","2243.9"
"7729881000","180600","3282","2244.3"
"7730289000","180600","3282","2244.3"
"7730556000","180600","3282","2244.6"
"7730766000","180600","3282","2244.6"
"7730976000","180600","3282","2244.6"
"7731186000","180600","3282","2245.0"
"7731593000","180600","3282","2245.0"
"7731861000","180600","3282","2245.4"
"7732071000","180600","3282","2245.4"
"7732287000","180600","3282","2245.8"
"7732498000","180600","3282","2245.8"
"7732905000","180600","3282","2246.1"
"7733173000","180600","3282","2246.1"
"7733382000","180600","3282","2246.5"
"7733593000","180600","3282","2246.5"
"7733803000","180600","3282","2246.5"
"7734210000","180600","3282","2246.9"
"7734478000","180600","3282","2246.9"
"7734688000","180600","3282","2247.3"
"7734898000","180600","3282","2247.3"
"7735108000","180600","3282","2247.6"
"7735515000","180600","3282","2247.6"
"7735783000","180600","3282","2248.0"
"7735993000","180600","3282","2248.0"
"7736204000","180600","3282","2248.0"
"7736414000","180600","3282","2248.4"
"7736821000","180600","3282","2248.4"
"7737089000","180600","3282","2248.7"
"7737299000","180600","3282","2248.7"
"7737510000","180600","3282","2249.1"
"7737719000","180600","3282","2249.1"
"7738127000","180600","3282","2249.5"
"7738394000","180600","3282","2249.5"
"7738604000","180600","3282","2249.5"
"7738812000","180600","3282","2249.9"
"7739022000","180600","3282","2249.9"
"7739429000","180600","3282","2250.2"
"7739696000","180600","3282","2250.2"
"7739906000","180600","3282","2250.6"
"7740117000","180600","3282","2250.6"
"7740326000","180600","3282","2250.6"
"7740734000","180600","3282","2251.0"
"7741002000","180600","3282","2251.0"
"7741214000","180600","3282","2251.3"
"7741423000","180600","3282","2251.3"
"7741633000","180600","3282","2251.3"
"7742041000","180600","3282","2251.7"
"7742314000","180600","3282","2251.7"
"7742524000","180600","3282","2252.1"
"7742734000","180600","3283","2252.1"
"7742943000","180600","3282","2252.1"
"7743352000","180600","3283","2252.4"
"7743624000","180600","3282","2252.4"
"7743835000","180600","3283","2252.8"
"7744045000","180600","3283","2252.8"
"7744255000","180600","3283","2252.8"
"7744664000","180600","3283","2253.2"
"7744931000","180600","3283","2253.2"
"7745141000","180600","3283","2253.6"
"7745352000","180600","3283","2253.6"
"7745561000","180600","3283","2253.6"
"7745969000","180600","3283","2253.9"
"7746238000","180600","3283","2253.9"
"7746447000","180600","3283","2254.3"
"7746657000","180600","3283","2254.3"
"7746867000","180600","3283","2254.3"
"7747274000","180600","3283","2254.7"
"7747541000","180600","3283","2254.7"
"7747750000","180600","3283","2255.0"
"7747960000","180600","3283","2255.0"
"7748170000","180600","3283","2255.0"
"7748578000","180600","3283","2255.4"
"7748846000","180600","3283","2255.4"
"7749055000","180600","3283","2255.8"
"7749266000","180600","3283","2255.8"
"7749475000","180600","3283","2255.8"
"7749882000","180600","3283","2256.1"
"7750150000","180600","3283","2256.1"
"7750360000","180600","3283","2256.5"
"7750569000","180600","3283","2256.5"
"7750780000","180600","3283","2256.5"
"7751188000","180600","3283","2256.9"
"7751455000","180600","3282","2256.9"
"7751665000","180600","3283","2257.3"
"7751875000","180600","3282","2257.3"
"7752085000","180600","3282","2257.3"
"7752498000","180600","3282","2257.6"
"7752767000","180600","3282","2258.0"
"7752976000","180600","3282","2258.0"
"7753186000","180600","3282","2258.0"
"7753395000","180600","3282","2258.4"
"7753804000","180600","3282","2258.4"
"7754071000","180600","3282","2258.7"
"7754280000","180600","3282","2258.7"
"7754490000","180600","3282","2259.1"
"7754700000","180600","3282","2259.1"
"7755107000","180600","3282","2259.5"
"7755375000","180600","3282","2259.5"
"7755585000","180600","3282","2259.5"
"7755796000","180600","3282","2259.9"
"7756006000","180600","3282","2259.9"
"7756414000","180600","3282","2260.2"
"7756682000","180600","3282","2260.2"
"7756893000","180600","3282","2260.6"
"7757103000","180600","3282","2260.6"
"7757313000","180600","3282","2260.6"
"7757719000","180600","3282","2261.0"
"7757987000","180600","3282","2261.0"
"7758197000","180600","3282","2261.3"
"7758408000","180600","3282","2261.3"
"7758618000","180600","3282","2261.7"
"7759025000","180600","3282","2261.7"
"7759293000","180600","3283","2262.1"
"7759503000","180600","3283","2262.1"
"7759713000","180600","3282","2262.1"
"7759923000","180600","3283","2262.5"
"7760331000","180600","3283","2262.5"
"7760598000","180600","3283","2262.8"
"7760808000","180600","3283","2262.8"
"7761018000","180600","3283","2262.8"
"7761228000","180600","3283","2263.2"
"7761636000","180600","3283","2263.2"
"7761903000","180600","3283","2263.6"
"7762119000","180600","3283","2263.6"
"7762330000","180600","3283","2263.6"
"7762540000","180600","3283","2263.9"
"7762947000","180600","3283","2263.9"
"7763215000","180600","3283","2264.3"
"7763425000","180600","3283","2264.3"
"7763634000","180600","3283","2264.3"
"7763844000","180600","3283","2264.7"
"7764252000","180600","3283","2264.7"
"7764520000","180600","3283","2265.0"
"7764730000","180600","3283","2265.0"
"7764940000","180600","3283","2265.0"
"7765150000","180600","3283","2265.4"
"7765558000","180600","3283","2265.4"
"7765825000","180600","3283","2265.8"
"7766035000","180600","3283","2265.8"
"7766244000","180600","3283","2265.8"
"7766454000","180600","3283","2266.2"
"7766862000","180600","3283","2266.2"
"7767129000","180600","3283","2266.5"
"7767339000","180600","3283","2266.5"
"7767549000","180600","3283","2266.5"
"7767759000","180600","3283","2266.9"
"7768167000","180600","3283","2266.9"
"7768435000","180600","3283","2267.3"
"7768645000","180600","3283","2267.3"
"7768854000","180600","3283","2267.3"
"7769063000","180600","3283","2267.6"
"7769470000","180600","3283","2267.6"
"7769738000","180600","3283","2268.0"
"7769948000","180600","3283","2268.0"
"7770158000","180600","3283","2268.0"
"7770367000","180600","3283","2268.4"
"7770775000","180600","3283","2268.4"
"7771043000","180600","3283","2268.7"
"7771253000","180600","3283","2268.7"
"7771463000","180600","3283","2268.7"
"7771672000","180600","3282","2269.1"
"7772081000","180600","3282","2269.1"
"7772353000","180600","3282","2269.5"
"7772563000","180600","3282","2269.5"
"7772773000","180600","3282","2269.9"
"7772983000","180600","3282","2269.9"
"7773390000","180600","3282","2270.2"
"7773658000","180600","3282","2270.2"
"7773868000","180600","3282","2270.2"
"7774078000","180600","3282","2270.6"
"7774288000","180600","3282","2270.6"
"7774696000","180600","3282","2271.0"
"7774964000","180600","3282","2271.0"
"7775174000","180600","3282","2271.3"
"7775384000","180600","3282","2271.3"
"7775594000","180600","3282","2271.3"
"7776001000","180600","3282","2271.7"
"7776269000","180600","3282","2272.1"
"7776478000","180600","3282","2272.1"
"7776689000","180600","3282","2272.1"
"7776899000","180600","3282","2272.5"
"7777306000","180600","3282","2272.5"
"7777573000","180100","3282","2272.8"
"7777782000","180100","3282","2272.8"
"7777992000","180100","3282","2272.8"
"7778203000","180100","3282","2273.2"
"7778611000","180100","3282","2273.6"
"7778879000","180100","3282","2273.6"
"7779088000","180100","3282","2273.6"
"7779299000","180100","3282","2274.0"
"7779509000","180100","3282","2274.0"
"7779917000","180100","3282","2274.3"
"7780185000","180100","3282","2274.3"
"7780395000","180100","3282","2274.3"
"7780604000","180100","3283","2274.7"
"7780815000","180100","3283","2274.7"
"7781223000","180100","3283","2275.1"
"7781490000","180100","3283","2275.1"
"7781699000","180100","3283","2275.1"
"7781910000","180100","3283","2275.4"
"7782126000","180100","3283","2275.4"
"7782534000","180100","3283","2275.8"
"7782801000","180100","3283","2275.8"
"7783011000","180100","3283","2275.8"
"7783220000","180100","3283","2276.2"
"7783430000","180100","3283","2276.2"
"7783838000","180100","3283","2276.5"
"7784106000","180100","3283","2276.5"
"7784315000","180100","3283","2276.5"
"7784526000","180100","3283","2276.9"
"7784736000","180100","3283","2276.9"
"7785144000","180100","3283","2277.3"
"7785424000","180100","3283","2277.3"
"7785635000","180100","3283","2277.3"
"7785844000","180100","3283","2277.6"
"7786053000","180100","3283","2277.6"
"7786461000","180100","3283","2278.0"
"7786728000","180100","3283","2278.0"
"7786939000","180100","3283","2278.0"
"7787150000","180100","3283","2278.4"
"7787360000","180100","3283","2278.4"
"7787768000","180100","3283","2278.8"
"7788035000","180100","3283","2278.8"
"7788246000","180100","3283","2278.8"
"7788456000","180100","3283","2279.1"
"7788666000","180100","3284","2279.1"
"7789073000","180100","3284","2279.5"
"7789341000","180100","3284","2279.5"
"7789551000","180100","3283","2279.5"
"7789761000","180100","3283","2279.9"
"7789971000","180100","3283","2279.9"
"7790378000","180100","3283","2280.2"
"7790646000","180100","3283","2280.2"
"7790856000","180100","3283","2280.2"
"7791066000","180100","3283","2280.6"
"7791276000","180100","3283","2280.6"
"7791683000","180100","3283","2281.0"
"7791951000","180100","3283","2281.0"
"7792166000","180100","3283","2281.3"
"7792376000","180100","3283","2281.3"
"7792586000","180100","3283","2281.3"
"7792994000","180100","3283","2281.7"
"7793262000","180100","3283","2281.7"
"7793471000","180100","3283","2282.1"
"7793681000","180100","3283","2282.1"
"7793891000","180100","3283","2282.5"
"7794298000","180100","3283","2282.5"
"7794566000","180100","3283","2282.8"
"7794776000","180100","3283","2282.8"
"7794986000","180100","3283","2282.8"
"7795196000","180100","3283","2283.2"
"7795604000","180100","3283","2283.2"
"7795871000","180100","3283","2283.6"
"7796081000","180100","3283","2283.6"
"7796290000","180100","3283","2283.9"
"7796500000","180100","3283","2283.9"
"7796908000","180100","3283","2284.3"
"7797174000","180100","3283","2284.3"
"7797385000","180100","3283","2284.3"
"7797595000","180100","3283","2284.7"
"7797804000","180100","3283","2284.7"
"7798212000","180100","3283","2285.1"
"7798480000","180100","3283","2285.1"
"7798691000","180100","3283","2285.4"
"7798901000","180100","3283","2285.4"
"7799111000","180100","3283","2285.4"
"7799518000","180100","3283","2285.8"
"7799786000","180100","3283","2285.8"
"7799996000","180100","3283","2286.2"
"7800206000","180100","3283","2286.2"
"7800415000","180100","3282","2286.2"
"7800823000","180100","3282","2286.5"
"7801091000","180100","3282","2286.5"
"7801301000","180100","3282","2286.9"
"7801512000","180100","3282","2286.9"
"7801721000","180100","3282","2286.9"
"7802134000","180100","3282","2287.3"
"7802401000","180100","3282","2287.3"
"7802611000","180100","3283","2287.7"
"7802820000","180100","3283","2287.7"
"7803030000","180100","3282","2287.7"
"7803438000","180100","3282","2288.0"
"7803706000","180100","3282","2288.4"
"7803916000","180100","3283","2288.4"
"7804126000","180100","3283","2288.4"
"7804335000","180100","3282","2288.4"
"7804742000","180100","3282","2288.8"
"7805011000","180100","3283","2289.1"
"7805221000","180100","3283","2289.1"
"7805430000","180100","3283","2289.1"
"7805640000","180100","3283","2289.1"
"7806048000","180100","3283","2289.5"
"7806316000","180100","3283","2289.5"
"7806526000","180100","3283","2289.9"
"7806736000","180100","3283","2289.9"
"7806946000","180100","3283","2290.2"
"7807411000","180100","3283","2290.2"
"7807622000","180100","3283","2290.6"
"7807832000","180100","3283","2290.6"
"7808042000","180100","3283","2290.6"
"7808252000","180100","3283","2291.0"
"7808660000","180100","3283","2291.0"
"7808927000","180100","3283","2291.4"
"7809137000","180100","3283","2291.4"
"7809347000","180100","3283","2291.4"
"7809558000","180100","3283","2291.7"
"7809965000","180100","3283","2291.7"
"7810232000","180100","3283","2292.1"
"7810441000","180100","3283","2292.1"
"7810651000","180100","3283","2292.1"
"7810861000","180100","3283","2292.5"
"7811327000","180100","3283","2292.5"
"7811537000","180100","3283","2292.8"
"7811747000","180100","3283","2292.8"
"7811957000","180100","3283","2292.8"
"7812172000","180100","3283","2293.2"
"7812580000","180100","3283","2293.2"
"7812847000","180100","3284","2293.6"
"7813057000","180100","3283","2293.6"
"7813269000","180100","3284","2293.9"
"7813478000","180100","3284","2293.9"
"7813886000","180100","3284","2294.3"
"7814153000","180100","3284","2294.3"
"7814363000","180100","3284","2294.3"
"7814572000","180100","3284","2294.7"
"7814782000","180100","3284","2294.7"
"7815189000","180100","3284","2295.1"
"7815457000","180100","3284","2295.1"
"7815667000","180100","3284","2295.4"
"7815877000","180100","3284","2295.4"
"7816086000","180100","3284","2295.4"
"7816495000","180100","3284","2295.8"
"7816763000","180100","3284","2295.8"
"7816973000","180100","3284","2296.2"
"7817183000","180100","3284","2296.2"
"7817393000","180100","3284","2296.6"
"7817801000","180100","3284","2296.6"
"7818069000","180100","3284","2296.9"
"7818279000","180100","3284","2296.9"
"7818489000","180100","3284","2296.9"
"7818698000","180100","3284","2297.3"
"7819107000","180100","3284","2297.3"
"7819374000","180100","3283","2297.7"
"7819584000","180100","3283","2297.7"
"7819794000","180100","3283","2297.7"
"7820004000","180100","3283","2298.0"
"7820412000","180100","3283","2298.0"
"7820679000","180100","3283","2298.4"
"7820889000","180100","3283","2298.4"
"7821099000","180100","3283","2298.4"
"7821309000","180100","3283","2298.8"
"7821716000","180100","3283","2298.8"
"7821983000","180100","3283","2299.1"
"7822198000","180100","3283","2299.1"
"7822408000","180100","3283","2299.5"
"7822617000","180100","3283","2299.5"
"7823025000","180100","3283","2299.5"
"7823293000","180100","3283","2299.9"
"7823503000","180100","3283","2299.9"
"7823713000","180100","3283","2300.3"
"7823923000","180100","3283","2300.3"
"7824330000","180100","3283","2300.3"
"7824598000","180100","3283","2300.6"
"7824808000","180100","3283","2300.6"
"7825017000","180100","3283","2301.0"
"7825227000","180100","3283","2301.0"
"7825635000","180100","3283","2301.4"
"7825903000","180100","3283","2301.4"
"7826113000","180100","3283","2301.4"
"7826323000","180100","3283","2301.7"
"7826533000","180100","3283","2301.7"
"7826940000","180100","3283","2302.1"
"7827208000","180100","3283","2302.1"
"7827423000","180100","3283","2302.1"
"7827633000","180100","3283","2302.5"
"7827843000","180100","3283","2302.5"
"7828250000","180100","3283","2302.8"
"7828517000","180100","3283","2302.8"
"7828727000","180100","3283","2302.8"
"7828938000","180100","3283","2303.2"
"7829148000","180100","3283","2303.2"
"7829555000","180100","3283","2303.6"
"7829823000","180100","3283","2303.6"
"7830033000","180100","3283","2303.6"
"7830243000","180100","3283","2303.9"
"7830454000","180100","3283","2303.9"
"7830861000","180100","3283","2304.3"
"7831128000","180100","3283","2304.3"
"7831338000","180100","3283","2304.3"
"7831548000","180100","3283","2304.7"
"7831759000","180100","3283","2304.7"
"7832172000","180100","3283","2305.1"
"7832440000","180100","3283","2305.1"
"7832650000","180100","3283","2305.1"
"7832860000","180100","3283","2305.4"
"7833070000","180100","3283","2305.4"
"7833477000","180100","3284","2305.8"
"7833745000","180100","3283","2305.8"
"7833954000","180100","3283","2306.2"
"7834164000","180100","3283","2306.2"
"7834374000","180100","3283","2306.2"
"7834782000","180100","3283","2306.5"
"7835050000","180100","3283","2306.9"
"7835260000","180100","3283","2306.9"
"7835471000","180100","3283","2306.9"
"7835681000","180100","3283","2307.3"
"7836088000","180100","3283","2307.3"
"7836356000","180100","3283","2307.7"
"7836566000","180100","3283","2307.7"
"7836776000","180100","3283","2308.0"
"7836986000","180100","3283","2308.0"
"7837394000","180100","3283","2308.4"
"7837662000","180100","3283","2308.4"
"7837871000","180100","3283","2308.4"
"7838081000","180100","3283","2308.8"
"7838291000","180100","3283","2308.8"
"7838698000","180100","3283","2309.2"
"7838966000","180100","3283","2309.2"
"7839176000","180100","3283","2309.5"
"7839387000","180100","3283","2309.5"
"7839596000","180100","3283","2309.5"
"7840005000","180100","3283","2309.9"
"7840272000","180100","3283","2309.9"
"7840483000","180100","3283","2310.3"
"7840693000","180100","3283","2310.3"
"7840903000","180100","3283","2310.3"
"7841311000","180100","3283","2310.6"
"7841578000","180100","3283","2310.6"
"7841788000","180100","3283","2311.0"
"7841997000","180100","3283","2311.0"
"7842212000","180100","3283","2311.0"
"7842620000","180100","3283","2311.4"
"7842888000","180100","3283","2311.4"
"7843098000","180100","3283","2311.7"
"7843309000","180100","3283","2311.7"
"7843519000","180100","3283","2311.7"
"7843983000","180100","3283","2312.1"
"7844194000","180100","3283","2312.1"
"7844403000","180100","3283","2312.5"
"7844613000","180100","3283","2312.5"
"7844823000","180100","3283","2312.5"
"7845231000","180100","3283","2312.8"
"7845499000","180100","3283","2312.8"
"7845710000","180100","3283","2313.2"
"7845919000","180100","3283","2313.2"
"7846129000","180100","3283","2313.2"
"7846536000","180100","3283","2313.6"
"7846803000","180100","3283","2313.6"
"7847012000","180100","3283","2314.0"
"7847222000","180100","3283","2314.0"
"7847432000","180100","3283","2314.0"
"7847840000","180100","3283","2314.3"
"7848108000","180100","3282","2314.3"
"7848319000","180100","3282","2314.7"
"7848528000","180100","3282","2314.7"
"7848739000","180100","3282","2314.7"
"7849145000","180100","3282","2315.1"
"7849413000","180100","3282","2315.1"
"7849622000","180100","3282","2315.4"
"7849832000","180100","3282","2315.4"
"7850042000","180100","3282","2315.4"
"7850450000","180100","3282","2315.8"
"7850718000","180100","3282","2315.8"
"7850929000","180100","3282","2316.2"
"7851139000","180100","3282","2316.2"
"7851349000","180100","3282","2316.2"
"7851756000","180100","3282","2316.5"
"7852023000","180100","3282","2316.5"
"7852239000","180100","3282","2316.9"
"7852449000","180100","3282","2316.9"
"7852659000","180100","3282","2317.3"
"7853067000","180100","3282","2317.3"
"7853335000","180100","3282","2317.7"
"7853546000","180100","3282","2317.7"
"7853756000","180100","3282","2317.7"
"7853966000","180100","3282","2318.0"
"7854373000","180100","3282","2318.0"
"7854641000","180100","3282","2318.4"
"7854851000","180100","3282","2318.4"
"7855062000","180100","3282","2318.8"
"7855272000","180100","3282","2318.8"
"7855679000","179700","3282","2319.2"
"7855948000","179700","3282","2319.2"
"7856158000","179700","3282","2319.5"
"7856367000","179700","3282","2319.5"
"7856577000","179700","3282","2319.5"
"7856984000","179700","3282","2319.9"
"7857252000","179700","3282","2319.9"
"7857461000","179700","3282","2320.3"
"7857670000","179700","3282","2320.3"
"7857880000","179700","3282","2320.3"
"7858288000","179700","3282","2320.6"
"7858556000","179700","3282","2321.0"
"7858766000","179700","3282","2321.0"
"7858976000","179700","3282","2321.0"
"7859186000","179700","3282","2321.4"
"7859594000","179700","3282","2321.4"
"7859861000","179700","3282","2321.8"
"7860071000","179700","3282","2321.8"
"7860281000","179700","3282","2321.8"
"7860490000","179700","3282","2322.1"
"7860897000","179700","3282","2322.1"
"7861166000","179700","3282","2322.5"
"7861376000","179700","3282","2322.5"
"7861585000","179700","3282","2322.5"
"7861796000","179700","3282","2322.9"
"7862209000","179700","3282","2322.9"
"7862476000","179700","3282","2323.2"
"7862686000","179700","3282","2323.2"
"7862896000","179700","3282","2323.2"
"7863105000","179700","3282","2323.6"
"7863514000","179700","3282","2323.6"
"7863782000","179700","3282","2324.0"
"7863992000","179700","3282","2324.0"
"7864202000","179700","3282","2324.0"
"7864412000","179700","3282","2324.3"
"7864819000","179700","3282","2324.3"
"7865086000","179700","3283","2324.7"
"7865297000","179700","3283","2324.7"
"7865506000","179700","3282","2324.7"
"7865717000","179700","3282","2325.1"
"7866124000","179700","3282","2325.1"
"7866391000","179700","3282","2325.4"
"7866600000","179700","3282","2325.4"
"7866810000","179700","3282","2325.4"
"7867020000","179700","3282","2325.8"
"7867428000","179700","3282","2325.8"
"7867695000","179700","3282","2326.2"
"7867905000","179700","3282","2326.2"
"7868115000","179700","3282","2326.2"
"7868325000","179700","3282","2326.6"
"7868732000","179700","3282","2326.6"
"7869000000","179700","3282","2326.9"
"7869210000","179700","3282","2326.9"
"7869424000","179700","3282","2326.9"
"7869634000","179700","3282","2327.3"
"7870042000","179700","3282","2327.3"
"7870310000","179700","3282","2327.7"
"7870520000","179700","3282","2327.7"
"7870730000","179700","3282","2327.7"
"7870940000","179700","3282","2328.0"
"7871348000","179700","3282","2328.0"
"7871616000","179700","3282","2328.4"
"7871826000","179700","3282","2328.4"
"7872036000","179700","3282","2328.4"
"7872250000","179700","3282","2328.8"
"7872657000","179700","3282","2329.1"
"7872924000","179700","3282","2329.1"
"7873134000","179700","3282","2329.1"
"7873345000","179700","3283","2329.5"
"7873555000","179700","3282","2329.5"
"7873963000","179700","3282","2329.9"
"7874231000","179700","3282","2329.9"
"7874442000","179700","3282","2330.3"
"7874652000","179700","3282","2330.3"
"7874861000","179700","3282","2330.3"
"7875269000","179700","3282","2330.6"
"7875537000","179700","3282","2330.6"
"7875747000","179700","3282","2331.0"
"7875956000","179700","3282","2331.0"
"7876166000","179700","3282","2331.4"
"7876574000","179700","3282","2331.4"
"7876842000","179700","3282","2331.8"
"7877052000","179700","3282","2331.8"
"7877262000","179700","3282","2331.8"
"7877472000","179700","3282","2332.1"
"7877880000","179700","3282","2332.1"
"7878147000","179700","3282","2332.5"
"7878357000","179700","3282","2332.5"
"7878568000","179700","3282","2332.9"
"7878778000","179700","3282","2332.9"
"7879185000","179700","3283","2333.2"
"7879453000","179700","3282","2333.2"
"7879663000","179700","3282","2333.2"
"7879872000","179700","3283","2333.6"
"7880082000","179700","3283","2333.6"
"7880547000","179700","3283","2334.0"
"7880757000","179700","3283","2334.0"
"7880966000","179700","3283","2334.0"
"7881177000","179700","3282","2334.3"
"7881387000","179700","3282","2334.3"
"7881794000","179700","3283","2334.7"
"7882063000","179700","3283","2334.7"
"7882278000","179700","3283","2334.7"
"7882488000","179700","3283","2335.1"
"7882698000","179700","3283","2335.1"
"7883106000","179700","3283","2335.5"
"7883374000","179700","3283","2335.5"
"7883584000","179700","3283","2335.8"
"7883793000","179700","3283","2335.8"
"7884003000","179700","3283","2335.8"
"7884412000","179700","3283","2336.2"
"7884679000","179700","3283","2336.2"
"7884889000","179700","3283","2336.6"
"7885099000","179700","3283","2336.6"
"7885309000","179700","3283","2336.6"
"7885717000","179700","3283","2336.9"
"7885984000","179700","3283","2336.9"
"7886194000","179700","3283","2337.3"
"7886403000","179700","3283","2337.3"
"7886613000","179700","3283","2337.3"
"7887020000","179700","3283","2337.7"
"7887287000","179700","3283","2337.7"
"7887498000","179700","3283","2338.1"
"7887708000","179700","3283","2338.1"
"7887919000","179700","3283","2338.1"
"7888326000","179700","3283","2338.4"
"7888594000","179700","3283","2338.4"
"7888804000","179700","3283","2338.8"
"7889014000","179700","3283","2338.8"
"7889224000","179700","3283","2338.8"
"7889633000","179700","3283","2339.1"
"7889900000","179700","3283","2339.1"
"7890110000","179700","3283","2339.5"
"7890319000","179700","3283","2339.5"
"7890529000","179700","3283","2339.5"
"7890936000","179700","3283","2339.9"
"7891203000","179700","3283","2339.9"
"7891413000","179700","3283","2340.3"
"7891622000","179700","3283","2340.3"
"7891832000","179700","3283","2340.3"
"7892245000","179700","3283","2340.6"
"7892513000","179700","3283","2340.6"
"7892724000","179700","3283","2341.0"
"7892934000","179700","3283","2341.0"
"7893144000","179700","3283","2341.0"
"7893552000","179700","3283","2341.4"
"7893820000","179700","3283","2341.8"
"7894029000","179700","3283","2341.8"
"7894238000","179700","3283","2341.8"
"7894448000","179700","3283","2342.1"
"7894856000","179700","3283","2342.1"
"7895123000","179700","3283","2342.5"
"7895333000","179700","3283","2342.5"
"7895542000","179700","3283","2342.9"
"7895752000","179700","3283","2342.9"
"7896159000","179700","3283","2343.2"
"7896428000","179700","3283","2343.2"
"7896638000","179700","3283","2343.2"
"7896848000","179700","3283","2343.6"
"7897059000","179700","3283","2343.6"
"7897466000","179700","3283","2344.0"
"7897734000","179700","3283","2344.0"
"7897944000","179700","3283","2344.4"
"7898155000","179700","3283","2344.4"
"7898364000","179700","3283","2344.4"
"7898771000","179700","3283","2344.7"
"7899039000","179700","3283","2345.1"
"7899249000","179700","3283","2345.1"
"7899459000","179700","3283","2345.1"
"7899669000","179700","3283","2345.1"
"7900077000","179700","3283","2345.5"
"7900345000","179700","3283","2345.8"
"7900556000","179700","3283","2345.8"
"7900766000","179700","3283","2345.8"
"7900975000","179700","3283","2346.2"
"7901382000","179700","3283","2346.2"
"7901651000","179700","3283","2346.6"
"7901860000","179700","3283","2346.6"
"7902070000","179700","3283","2346.6"
"7902285000","179700","3283","2347.0"
"7902751000","179700","3283","2347.0"
"7902961000","179700","3283","2347.3"
"7903171000","179700","3283","2347.3"
"7903381000","179700","3283","2347.3"
"7903592000","179700","3283","2347.7"
"7903999000","179700","3283","2347.7"
"7904268000","179700","3283","2348.1"
