Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"7166174000","37600","3282","901.5"
"7166383000","37600","3282","901.5"
"7166594000","37600","3282","901.5"
"7166804000","37600","3282","901.5"
"7167212000","37600","3283","901.5"
"7167479000","37600","3282","901.5"
"7167690000","37600","3282","901.8"
"7167900000","37600","3282","901.8"
"7168110000","37600","3282","901.8"
"7168518000","37600","3282","901.8"
"7168786000","37600","3283","901.8"
"7168995000","37600","3283","901.8"
"7169205000","37600","3283","901.8"
"7169416000","37600","3283","901.8"
"7169823000","37600","3283","901.8"
"7170090000","37600","3283","902.1"
"7170300000","37600","3283","902.1"
"7170510000","37600","3283","902.1"
"7170721000","37600","3283","902.1"
"7171128000","37600","3283","902.1"
"7171397000","37600","3283","902.1"
"7171606000","37600","3283","902.1"
"7171816000","37600","3283","902.1"
"7172027000","37600","3283","902.1"
"7172435000","37600","3283","902.4"
"7172709000","37600","3283","902.4"
"7172918000","37600","3283","902.4"
"7173128000","37600","3283","902.4"
"7173338000","37600","3283","902.4"
"7173745000","37600","3283","902.4"
"7174013000","37600","3283","902.4"
"7174224000","37600","3283","902.4"
"7174433000","37600","3283","902.4"
"7174643000","37600","3282","902.7"
"7175043000","37600","3283","902.7"
"7175319000","37600","3283","902.7"
"7175530000","37600","3283","902.7"
"7175740000","37600","3283","902.7"
"7175950000","37600","3283","902.7"
"7176357000","37600","3283","902.7"
"7176625000","37600","3283","902.7"
"7176835000","37600","3283","903.0"
"7177045000","37600","3283","903.0"
"7177254000","37600","3283","903.0"
"7177662000","37600","3283","903.0"
"7177929000","37600","3283","903.0"
"7178139000","37600","3283","903.0"
"7178350000","37600","3283","903.0"
"7178559000","37600","3283","903.0"
"7178967000","37600","3283","903.0"
"7179235000","37600","3283","903.2"
"7179445000","37600","3283","903.2"
"7179654000","37600","3283","903.2"
"7179863000","37600","3283","903.2"
"7180271000","37600","3283","903.2"
"7180538000","37600","3283","903.2"
"7180748000","37600","3283","903.2"
"7180957000","37600","3283","903.2"
"7181167000","37600","3283","903.2"
"7181574000","37600","3283","903.5"
"7181842000","37600","3283","903.5"
"7182051000","37600","3283","903.5"
"7182261000","37600","3283","903.5"
"7182471000","37600","3283","903.5"
"7182885000","37600","3283","903.5"
"7183151000","37600","3283","903.5"
"7183361000","37600","3283","903.5"
"7183571000","37600","3283","903.5"
"7183780000","37600","3283","903.8"
"7184188000","37600","3283","903.8"
"7184456000","37600","3283","903.8"
"7184666000","37600","3283","903.8"
"7184876000","37600","3283","903.8"
"7185086000","37600","3283","903.8"
"7185493000","37600","3283","903.8"
"7185761000","37600","3283","903.8"
"7185971000","37600","3283","903.8"
"7186181000","37600","3283","904.1"
"7186391000","37600","3283","904.1"
"7186799000","37600","3283","904.1"
"7187066000","37600","3283","904.1"
"7187276000","37600","3283","904.1"
"7187486000","37600","3283","904.1"
"7187695000","37600","3283","904.1"
"7188103000","37600","3283","904.1"
"7188371000","37600","3283","904.1"
"7188582000","37600","3283","904.4"
"7188792000","37600","3283","904.4"
"7189001000","37600","3283","904.4"
"7189409000","37600","3283","904.4"
"7189677000","37600","3284","904.4"
"7189886000","37600","3283","904.4"
"7190096000","37600","3283","904.4"
"7190307000","37600","3283","904.4"
"7190714000","37600","3283","904.7"
"7190981000","37600","3283","904.7"
"7191190000","37600","3283","904.7"
"7191399000","37600","3283","904.7"
"7191609000","37600","3283","904.7"
"7192016000","37600","3283","904.7"
"7192284000","37600","3283","904.7"
"7192494000","37600","3283","904.7"
"7192709000","37600","3283","904.7"
"7192919000","37600","3283","904.7"
"7193331000","37600","3283","905.0"
"7193598000","37600","3283","905.0"
"7193808000","37600","3283","905.0"
"7194019000","37600","3283","905.0"
"7194228000","37600","3283","905.0"
"7194636000","37600","3283","905.0"
"7194904000","37600","3283","905.0"
"7195114000","37600","3283","905.0"
"7195323000","37600","3283","905.0"
"7195533000","37600","3283","905.2"
"7195998000","37600","3283","905.2"
"7196208000","37600","3283","905.2"
"7196418000","37600","3283","905.2"
"7196628000","37600","3283","905.2"
"7196838000","37600","3283","905.2"
"7197246000","37600","3283","905.2"
"7197513000","37600","3283","905.2"
"7197723000","37600","3283","905.5"
"7197933000","37600","3283","905.5"
"7198143000","37600","3283","905.5"
"7198550000","37600","3283","905.5"
"7198817000","37600","3283","905.5"
"7199028000","37600","3283","905.5"
"7199238000","37600","3283","905.5"
"7199448000","37600","3283","905.5"
"7199856000","37600","3283","905.5"
"7200124000","37600","3283","905.8"
"7200333000","37600","3283","905.8"
"7200543000","37600","3283","905.8"
"7200754000","37600","3283","905.8"
"7201162000","37600","3283","905.8"
"7201429000","37600","3283","905.8"
"7201638000","37600","3283","905.8"
"7201849000","37600","3283","905.8"
"7202059000","37600","3283","905.8"
"7202467000","37600","3283","906.1"
"7202740000","37600","3283","906.1"
"7202949000","37600","3283","906.1"
"7203159000","37600","3283","906.1"
"7203368000","37600","3283","906.1"
"7203775000","37600","3283","906.1"
"7204044000","37600","3283","906.1"
"7204252000","37600","3283","906.1"
"7204462000","37600","3283","906.1"
"7204672000","37600","3283","906.1"
"7205080000","37600","3283","906.4"
"7205347000","37600","3283","906.4"
"7205557000","37600","3283","906.4"
"7205766000","37600","3283","906.4"
"7205977000","37600","3283","906.4"
"7206385000","37600","3283","906.4"
"7206652000","37600","3283","906.4"
"7206861000","37600","3283","906.4"
"7207071000","37600","3283","906.7"
"7207280000","37600","3283","906.7"
"7207687000","37600","3283","906.7"
"7207955000","37600","3283","906.7"
"7208165000","37600","3283","906.7"
"7208375000","37600","3283","906.7"
"7208585000","37600","3283","906.7"
"7208993000","37600","3283","906.7"
"7209261000","37600","3283","906.7"
"7209470000","37600","3283","907.0"
"7209679000","37600","3283","907.0"
"7209889000","37600","3283","907.0"
"7210297000","37600","3283","907.0"
"7210565000","37600","3283","907.0"
"7210774000","37600","3283","907.0"
"7210984000","37600","3283","907.0"
"7211194000","37600","3283","907.0"
"7211602000","37600","3283","907.3"
"7211870000","37600","3283","907.3"
"7212080000","37600","3283","907.3"
"7212291000","37600","3283","907.3"
"7212501000","37600","3283","907.3"
"7212914000","37600","3284","907.3"
"7213182000","37600","3283","907.3"
"7213393000","37600","3283","907.3"
"7213603000","37600","3283","907.3"
"7213813000","37600","3283","907.3"
"7214221000","37600","3283","907.5"
"7214489000","37600","3283","907.5"
"7214699000","37600","3283","907.5"
"7214908000","37600","3283","907.5"
"7215118000","37600","3283","907.5"
"7215525000","37600","3283","907.5"
"7215793000","37600","3283","907.5"
"7216003000","37600","3283","907.5"
"7216212000","37600","3283","907.5"
"7216422000","37600","3283","907.8"
"7216830000","37600","3283","907.8"
"7217097000","37600","3283","907.8"
"7217308000","37600","3283","907.8"
"7217518000","37600","3283","907.8"
"7217727000","37600","3283","907.8"
"7218136000","37600","3283","907.8"
"7218403000","37600","3283","907.8"
"7218613000","37600","3283","908.1"
"7218822000","37600","3283","908.1"
"7219033000","37600","3283","908.1"
"7219441000","37600","3283","908.1"
"7219709000","37600","3283","908.1"
"7219919000","37600","3283","908.1"
"7220129000","37600","3283","908.1"
"7220338000","37600","3283","908.1"
"7220746000","37600","3283","908.1"
"7221014000","37600","3283","908.4"
"7221224000","37600","3283","908.4"
"7221434000","37600","3283","908.4"
"7221645000","37600","3283","908.4"
"7222053000","37600","3283","908.4"
"7222320000","37600","3283","908.4"
"7222536000","37600","3283","908.4"
"7222746000","37600","3283","908.4"
"7222955000","37600","3283","908.4"
"7223362000","37600","3283","908.7"
"7223630000","37600","3283","908.7"
"7223841000","37600","3283","908.7"
"7224050000","37600","3283","908.7"
"7224261000","37600","3283","908.7"
"7224668000","37600","3283","908.7"
"7224936000","37600","3283","908.7"
"7225146000","37600","3283","908.7"
"7225356000","37600","3283","908.7"
"7225566000","37600","3283","909.0"
"7225973000","37600","3283","909.0"
"7226241000","37600","3283","909.0"
"7226451000","37600","3283","909.0"
"7226662000","37600","3283","909.0"
"7226871000","37600","3283","909.0"
"7227279000","37600","3283","909.0"
"7227548000","37600","3283","909.0"
"7227756000","37600","3283","909.3"
"7227966000","37600","3283","909.3"
"7228176000","37600","3283","909.3"
"7228583000","37600","3283","909.3"
"7228851000","37600","3283","909.3"
"7229061000","37600","3283","909.3"
"7229271000","37600","3283","909.3"
"7229482000","37600","3283","909.3"
"7229890000","37600","3283","909.3"
"7230158000","37600","3283","909.5"
"7230368000","37600","3283","909.5"
"7230579000","37600","3283","909.5"
"7230789000","37600","3283","909.5"
"7231197000","37600","3283","909.5"
"7231465000","37600","3283","909.5"
"7231675000","37600","3283","909.5"
"7231885000","37600","3283","909.5"
"7232095000","37600","3283","909.5"
"7232502000","37600","3283","909.8"
"7232775000","37600","3283","909.8"
"7232984000","37600","3283","909.8"
"7233195000","37600","3283","909.8"
"7233405000","37600","3284","909.8"
"7233813000","37600","3284","909.8"
"7234080000","37600","3284","909.8"
"7234290000","37600","3283","909.8"
"7234499000","37600","3283","909.8"
"7234709000","37600","3283","910.1"
"7235121000","37600","3283","910.1"
"7235389000","37600","3283","910.1"
"7235599000","37600","3283","910.1"
"7235810000","37600","3284","910.1"
"7236020000","37600","3284","910.1"
"7236427000","37600","3284","910.1"
"7236694000","37600","3283","910.1"
"7236904000","37600","3283","910.1"
"7237114000","37600","3283","910.4"
"7237324000","37600","3283","910.4"
"7237732000","37600","3283","910.4"
"7237999000","37600","3283","910.4"
"7238209000","37600","3283","910.4"
"7238418000","37600","3284","910.4"
"7238628000","37600","3284","910.4"
"7239035000","37600","3283","910.4"
"7239302000","37600","3283","910.4"
"7239512000","37600","3283","910.7"
"7239722000","37600","3283","910.7"
"7239932000","37600","3283","910.7"
"7240339000","37600","3284","910.7"
"7240607000","37600","3284","910.7"
"7240817000","37600","3284","910.7"
"7241027000","37600","3283","910.7"
"7241237000","37600","3283","910.7"
"7241646000","37600","3283","911.0"
"7241912000","37600","3283","911.0"
"7242123000","37600","3283","911.0"
"7242334000","37600","3284","911.0"
"7242549000","37600","3284","911.0"
"7242956000","37600","3284","911.0"
"7243224000","37600","3283","911.0"
"7243434000","37600","3283","911.0"
"7243644000","37600","3283","911.0"
"7243854000","37600","3283","911.0"
"7244261000","37600","3283","911.3"
"7244529000","37600","3283","911.3"
"7244739000","37600","3283","911.3"
"7244949000","37600","3283","911.3"
"7245158000","37600","3283","911.3"
"7245566000","37600","3283","911.3"
"7245833000","37600","3283","911.3"
"7246042000","37600","3283","911.3"
"7246253000","37600","3283","911.6"
"7246463000","37600","3283","911.6"
"7246871000","37600","3283","911.6"
"7247139000","37600","3283","911.6"
"7247349000","37600","3283","911.6"
"7247559000","37600","3283","911.6"
"7247769000","37600","3283","911.6"
"7248176000","37600","3283","911.6"
"7248445000","37600","3283","911.6"
"7248654000","37600","3283","911.8"
"7248863000","37600","3283","911.8"
"7249073000","37600","3283","911.8"
"7249480000","37600","3283","911.8"
"7249747000","37600","3283","911.8"
"7249957000","37600","3283","911.8"
"7250167000","37600","3283","911.8"
"7250377000","37600","3283","911.8"
"7250785000","37600","3283","911.8"
"7251053000","37600","3283","912.1"
"7251263000","37600","3283","912.1"
"7251472000","37600","3283","912.1"
"7251683000","37600","3283","912.1"
"7252090000","37600","3283","912.1"
"7252358000","37600","3283","912.1"
"7252574000","37600","3283","912.1"
"7252784000","37600","3283","912.1"
"7252994000","37600","3283","912.1"
"7253402000","37600","3283","912.4"
"7253670000","37600","3283","912.4"
"7253880000","37600","3283","912.4"
"7254090000","37600","3283","912.4"
"7254300000","37600","3283","912.4"
"7254708000","37600","3283","912.4"
"7254976000","37600","3283","912.4"
"7255187000","37600","3283","912.4"
"7255397000","37600","3283","912.4"
"7255607000","37600","3283","912.7"
"7256015000","37600","3283","912.7"
"7256283000","37600","3283","912.7"
"7256492000","37600","3283","912.7"
"7256702000","37600","3283","912.7"
"7256912000","37600","3283","912.7"
"7257319000","37600","3283","912.7"
"7257587000","37600","3283","912.7"
"7257797000","37600","3283","912.7"
"7258007000","37600","3283","913.0"
"7258217000","37600","3283","913.0"
"7258625000","37600","3283","913.0"
"7258892000","37600","3283","913.0"
"7259102000","37600","3283","913.0"
"7259311000","37600","3283","913.0"
"7259521000","37600","3283","913.0"
"7259930000","37600","3283","913.0"
"7260198000","37600","3283","913.3"
"7260408000","37600","3283","913.3"
"7260617000","37600","3283","913.3"
"7260826000","37600","3283","913.3"
"7261234000","37600","3283","913.3"
"7261501000","37600","3283","913.3"
"7261711000","37600","3283","913.3"
"7261921000","37600","3283","913.3"
"7262131000","37600","3283","913.3"
"7262543000","37600","3283","913.6"
"7262811000","37600","3283","913.6"
"7263020000","37600","3283","913.6"
"7263231000","37600","3283","913.6"
"7263440000","37600","3283","913.6"
"7263847000","37600","3283","913.6"
"7264115000","37600","3283","913.6"
"7264324000","37600","3283","913.6"
"7264534000","37600","3283","913.6"
"7264744000","37600","3283","913.9"
"7265151000","37600","3283","913.9"
"7265419000","37600","3283","913.9"
"7265629000","37600","3283","913.9"
"7265839000","37600","3283","913.9"
"7266049000","37600","3283","913.9"
"7266456000","37600","3283","913.9"
"7266724000","37600","3283","913.9"
"7266933000","37600","3283","913.9"
"7267143000","37600","3283","914.1"
"7267352000","37600","3283","914.1"
"7267761000","37600","3283","914.1"
"7268029000","37600","3283","914.1"
"7268239000","37600","3283","914.1"
"7268449000","37600","3283","914.1"
"7268659000","37600","3283","914.1"
"7269066000","37600","3283","914.1"
"7269333000","37600","3283","914.4"
"7269544000","37600","3283","914.4"
"7269754000","37600","3283","914.4"
"7269964000","37600","3283","914.4"
"7270371000","37600","3283","914.4"
"7270639000","37600","3283","914.4"
"7270849000","37600","3283","914.4"
"7271059000","37600","3283","914.4"
"7271269000","37600","3283","914.4"
"7271676000","37600","3283","914.7"
"7271944000","37600","3283","914.7"
"7272153000","37600","3283","914.7"
"7272362000","37600","3283","914.7"
"7272578000","37600","3283","914.7"
"7272985000","37600","3283","914.7"
"7273253000","37600","3283","914.7"
"7273464000","37600","3283","914.7"
"7273674000","37600","3283","914.7"
"7273884000","37600","3283","914.7"
"7274291000","37600","3283","915.0"
"7274558000","37600","3283","915.0"
"7274767000","37600","3283","915.0"
"7274977000","37600","3283","915.0"
"7275187000","37600","3283","915.0"
"7275594000","37600","3283","915.0"
"7275862000","37600","3283","915.0"
"7276072000","37600","3283","915.0"
"7276282000","37600","3283","915.3"
"7276492000","37600","3283","915.3"
"7276961000","37600","3283","915.3"
"7277228000","37600","3283","915.3"
"7277438000","37600","3283","915.3"
"7277648000","37600","3283","915.3"
"7277857000","37600","3283","915.3"
"7278265000","37600","3283","915.3"
"7278533000","37600","3283","915.3"
"7278744000","37600","3283","915.6"
"7278954000","37600","3283","915.6"
"7279164000","37600","3283","915.6"
"7279571000","37600","3283","915.6"
"7279839000","37600","3283","915.6"
"7280049000","37600","3283","915.6"
"7280259000","37600","3283","915.6"
"7280469000","37600","3283","915.6"
"7280877000","37600","3283","915.9"
"7281145000","37600","3283","915.9"
"7281354000","37600","3283","915.9"
"7281564000","37600","3283","915.9"
"7281774000","37600","3283","915.9"
"7282181000","37600","3283","915.9"
"7282449000","37600","3283","915.9"
"7282664000","37600","3283","915.9"
"7282875000","37600","3283","915.9"
"7283085000","37600","3283","915.9"
"7283493000","37600","3283","916.1"
"7283761000","37600","3283","916.1"
"7283972000","37600","3283","916.1"
"7284181000","37600","3283","916.1"
"7284391000","37600","3283","916.1"
"7284799000","37600","3283","916.1"
"7285066000","37600","3283","916.1"
"7285276000","37600","3283","916.1"
"7285486000","37600","3283","916.4"
"7285696000","37600","3283","916.4"
"7286104000","37600","3283","916.4"
"7286372000","37600","3283","916.4"
"7286582000","37600","3283","916.4"
"7286792000","37600","3283","916.4"
"7287002000","37600","3284","916.4"
"7287410000","37600","3283","916.4"
"7287679000","37600","3283","916.4"
"7287887000","37600","3283","916.7"
"7288097000","37600","3283","916.7"
"7288307000","37600","3283","916.7"
"7288714000","37600","3283","916.7"
"7288982000","37600","3284","916.7"
"7289192000","37600","3284","916.7"
"7289402000","37600","3284","916.7"
"7289613000","37600","3283","916.7"
"7290020000","37600","3283","916.7"
"7290287000","37600","3283","917.0"
"7290497000","37600","3283","917.0"
"7290708000","37600","3283","917.0"
"7290918000","37600","3284","917.0"
"7291326000","37600","3284","917.0"
"7291594000","37600","3284","917.0"
"7291803000","37600","3283","917.0"
"7292012000","37600","3283","917.0"
"7292222000","37600","3283","917.0"
"7292636000","37600","3283","917.3"
"7292902000","37600","3283","917.3"
"7293112000","37600","3283","917.3"
"7293322000","37600","3283","917.3"
"7293531000","37600","3284","917.3"
"7293938000","37600","3283","917.3"
"7294206000","37600","3283","917.3"
"7294416000","37600","3283","917.3"
"7294626000","37600","3283","917.3"
"7294837000","37600","3283","917.6"
"7295244000","37600","3283","917.6"
"7295511000","37600","3283","917.6"
"7295721000","37600","3283","917.6"
"7295931000","37600","3283","917.6"
"7296141000","37600","3283","917.6"
"7296547000","37600","3283","917.6"
"7296815000","37600","3283","917.6"
"7297026000","37600","3283","917.6"
"7297235000","37600","3283","917.9"
"7297446000","37600","3283","917.9"
"7297854000","37600","3283","917.9"
"7298122000","37600","3283","917.9"
"7298332000","37600","3283","917.9"
"7298541000","37600","3283","917.9"
"7298751000","37600","3283","917.9"
"7299159000","37600","3283","917.9"
"7299427000","37600","3283","918.2"
"7299637000","37600","3283","918.2"
"7299846000","37600","3283","918.2"
"7300057000","37600","3283","918.2"
"7300464000","37600","3283","918.2"
"7300732000","37600","3283","918.2"
"7300942000","37600","3283","918.2"
"7301152000","37600","3283","918.2"
"7301361000","37600","3283","918.2"
"7301770000","37600","3283","918.4"
"7302038000","37600","3283","918.4"
"7302248000","37600","3283","918.4"
"7302458000","37600","3283","918.4"
"7302674000","37600","3283","918.4"
"7303082000","37600","3283","918.4"
"7303349000","37600","3283","918.4"
"7303558000","37600","3283","918.4"
"7303768000","37600","3283","918.4"
"7303978000","37600","3283","918.4"
"7304385000","37600","3283","918.7"
"7304654000","37600","3283","918.7"
"7304864000","37600","3283","918.7"
"7305074000","37600","3283","918.7"
"7305285000","37600","3283","918.7"
"7305692000","37600","3283","918.7"
"7305960000","37600","3283","918.7"
"7306169000","37600","3283","918.7"
"7306379000","37600","3283","919.0"
"7306589000","37600","3283","919.0"
"7306997000","37600","3283","919.0"
"7307265000","37600","3283","919.0"
"7307475000","37600","3283","919.0"
"7307685000","37600","3283","919.0"
"7307894000","37600","3283","919.0"
"7308302000","37600","3283","919.0"
"7308570000","37600","3283","919.0"
"7308780000","37600","3283","919.3"
"7308991000","37600","3283","919.3"
"7309200000","37600","3283","919.3"
"7309608000","37600","3283","919.3"
"7309876000","37600","3283","919.3"
"7310085000","37600","3284","919.3"
"7310295000","37600","3283","919.3"
"7310506000","37600","3283","919.3"
"7310912000","37600","3283","919.3"
"7311180000","37600","3283","919.6"
"7311389000","37600","3283","919.6"
"7311599000","37600","3283","919.6"
"7311809000","37600","3283","919.6"
"7312216000","37600","3283","919.6"
"7312485000","37600","3283","919.6"
"7312700000","37600","3283","919.6"
"7312910000","37600","3283","919.6"
"7313120000","37600","3283","919.6"
"7313528000","37600","3283","919.9"
"7313796000","37600","3283","919.9"
"7314006000","37600","3283","919.9"
"7314216000","37600","3283","919.9"
"7314425000","37600","3283","919.9"
"7314833000","37600","3283","919.9"
"7315101000","37600","3283","919.9"
"7315311000","37600","3283","919.9"
"7315522000","37600","3283","919.9"
"7315732000","37600","3283","920.2"
"7316140000","37600","3283","920.2"
"7316406000","37600","3283","920.2"
"7316616000","37600","3283","920.2"
"7316826000","37600","3283","920.2"
"7317037000","37600","3283","920.2"
"7317444000","37600","3283","920.2"
"7317711000","37600","3283","920.2"
"7317922000","37600","3283","920.2"
"7318131000","37600","3283","920.4"
"7318342000","37600","3283","920.4"
"7318750000","37600","3283","920.4"
"7319023000","37600","3283","920.4"
"7319232000","37600","3283","920.4"
"7319441000","37600","3283","920.4"
"7319652000","37600","3283","920.4"
"7320060000","37600","3283","920.4"
"7320328000","37600","3283","920.7"
"7320537000","37600","3283","920.7"
"7320748000","37600","3283","920.7"
"7320958000","37600","3283","920.7"
"7321365000","37600","3283","920.7"
"7321632000","37600","3283","920.7"
"7321842000","37600","3283","920.7"
"7322053000","37600","3283","920.7"
"7322262000","37600","3282","920.7"
"7322676000","37600","3283","921.0"
"7322944000","37600","3283","921.0"
"7323153000","37600","3283","921.0"
"7323364000","37600","3283","921.0"
"7323574000","37600","3283","921.0"
"7323982000","37600","3283","921.0"
"7324249000","37600","3283","921.0"
"7324459000","37600","3283","921.0"
"7324669000","37600","3283","921.0"
"7324879000","37600","3283","921.0"
"7325287000","37600","3283","921.3"
"7325555000","37600","3283","921.3"
"7325765000","37600","3283","921.3"
"7325975000","37600","3283","921.3"
"7326185000","37600","3283","921.3"
"7326593000","37600","3283","921.3"
"7326860000","37600","3283","921.3"
"7327070000","37600","3283","921.3"
"7327280000","37600","3283","921.6"
"7327489000","37600","3283","921.6"
"7327897000","37600","3283","921.6"
"7328165000","37600","3283","921.6"
"7328375000","37600","3283","921.6"
"7328585000","37600","3283","921.6"
"7328795000","37600","3283","921.6"
"7329202000","37600","3283","921.6"
"7329471000","37600","3283","921.6"
"7329679000","37600","3283","921.9"
"7329889000","37600","3283","921.9"
"7330100000","37600","3283","921.9"
"7330506000","37600","3283","921.9"
"7330774000","37600","3283","921.9"
"7330985000","37600","3283","921.9"
"7331195000","37600","3283","921.9"
"7331404000","37600","3283","921.9"
"7331811000","37600","3283","921.9"
"7332079000","37600","3283","922.2"
"7332289000","37600","3283","922.2"
"7332499000","37600","3283","922.2"
"7332714000","37600","3283","922.2"
"7333121000","37600","3283","922.2"
"7333390000","37600","3283","922.2"
"7333599000","37600","3283","922.2"
"7333809000","37600","3283","922.2"
"7334020000","37600","3283","922.2"
"7334427000","37600","3283","922.4"
"7334694000","37600","3283","922.4"
"7334904000","37600","3283","922.4"
"7335115000","37600","3283","922.4"
"7335324000","37600","3283","922.4"
"7335731000","37600","3283","922.4"
"7335999000","37600","3283","922.4"
"7336209000","37600","3283","922.4"
"7336419000","37600","3283","922.4"
"7336629000","37600","3283","922.7"
"7337036000","37600","3283","922.7"
"7337303000","37600","3283","922.7"
"7337513000","37600","3283","922.7"
"7337724000","37600","3283","922.7"
"7337934000","37600","3283","922.7"
"7338341000","37600","3283","922.7"
"7338608000","37600","3283","922.7"
"7338819000","37600","3283","923.0"
"7339028000","37600","3283","923.0"
"7339237000","37600","3283","923.0"
"7339645000","37600","3283","923.0"
"7339913000","37600","3283","923.0"
"7340123000","37600","3283","923.0"
"7340333000","37600","3283","923.0"
"7340543000","37600","3283","923.0"
"7340950000","37600","3283","923.0"
"7341219000","37600","3283","923.3"
"7341429000","37600","3283","923.3"
"7341639000","37600","3283","923.3"
"7341850000","37600","3283","923.3"
"7342257000","37600","3283","923.3"
"7342531000","37600","3283","923.3"
"7342741000","37600","3283","923.3"
"7342950000","37600","3283","923.3"
"7343160000","37600","3282","923.3"
"7343567000","37600","3282","923.6"
"7343835000","37600","3283","923.6"
"7344045000","37600","3283","923.6"
"7344255000","37600","3283","923.6"
"7344466000","37600","3283","923.6"
"7344873000","37600","3283","923.6"
"7345141000","37600","3283","923.6"
"7345351000","37600","3282","923.6"
"7345562000","37600","3282","923.6"
"7345772000","37600","3282","923.9"
"7346179000","37600","3282","923.9"
"7346447000","37600","3282","923.9"
"7346657000","37600","3283","923.9"
"7346866000","37600","3283","923.9"
"7347075000","37600","3283","923.9"
"7347541000","37600","3283","923.9"
"7347751000","37600","3282","923.9"
"7347960000","37600","3283","923.9"
"7348171000","37600","3283","924.2"
"7348380000","37600","3283","924.2"
"7348787000","37600","3283","924.2"
"7349055000","37600","3283","924.2"
"7349265000","37600","3283","924.2"
"7349475000","37600","3283","924.2"
"7349685000","37600","3283","924.2"
"7350093000","37600","3283","924.2"
"7350361000","37600","3283","924.5"
"7350570000","37600","3283","924.5"
"7350781000","37600","3283","924.5"
"7350990000","37600","3283","924.5"
"7351398000","37600","3283","924.5"
"7351667000","37600","3283","924.5"
"7351877000","37600","3283","924.5"
"7352086000","37600","3283","924.5"
"7352296000","37600","3283","924.5"
"7352710000","37600","3283","924.7"
"7352978000","37600","3283","924.7"
"7353189000","37600","3283","924.7"
"7353399000","37600","3283","924.7"
"7353609000","37600","3283","924.7"
"7354017000","37600","3283","924.7"
"7354284000","37600","3283","924.7"
"7354495000","37600","3283","924.7"
"7354705000","37600","3283","924.7"
"7354915000","37600","3283","925.0"
"7355322000","37600","3283","925.0"
"7355589000","37600","3283","925.0"
"7355799000","37600","3283","925.0"
"7356008000","37600","3283","925.0"
"7356218000","37600","3283","925.0"
"7356626000","37600","3283","925.0"
"7356894000","37600","3283","925.3"
"7357103000","37600","3283","925.3"
"7357314000","37600","3283","925.3"
"7357525000","37600","3283","925.3"
"7357932000","37600","3283","925.3"
"7358199000","37600","3283","925.3"
"7358409000","37600","3283","925.3"
"7358619000","37600","3283","925.3"
"7358828000","37600","3283","925.3"
"7359236000","37600","3283","925.6"
"7359504000","37600","3283","925.6"
"7359713000","37600","3283","925.6"
"7359924000","37600","3283","925.6"
"7360134000","37600","3283","925.6"
"7360542000","37600","3283","925.6"
"7360847000","37600","3283","925.6"
"7361057000","37600","3283","925.6"
"7361267000","37600","3283","925.6"
"7361477000","37600","3283","925.9"
"7361886000","37600","3283","925.9"
"7362153000","37600","3283","925.9"
"7362363000","37600","3283","925.9"
"7362579000","37600","3283","925.9"
"7362789000","37600","3283","925.9"
"7363196000","37600","3283","925.9"
"7363464000","37600","3283","925.9"
"7363673000","37600","3283","926.2"
"7363884000","37600","3283","926.2"
"7364094000","37600","3283","926.2"
"7364501000","37600","3283","926.2"
"7364768000","37600","3283","926.2"
"7364979000","37600","3283","926.2"
"7365188000","37600","3283","926.2"
"7365398000","37600","3283","926.2"
"7365806000","37600","3283","926.2"
"7366074000","37600","3283","926.5"
"7366284000","37600","3283","926.5"
"7366493000","37600","3283","926.5"
"7366703000","37600","3283","926.5"
"7367110000","37600","3283","926.5"
"7367378000","37600","3283","926.5"
"7367589000","37600","3283","926.5"
"7367798000","37600","3283","926.5"
"7368008000","37600","3283","926.5"
"7368417000","37600","3283","926.8"
"7368684000","37600","3283","926.8"
"7368895000","37600","3283","926.8"
"7369105000","37600","3283","926.8"
"7369315000","37600","3283","926.8"
"7369722000","37600","3283","926.8"
"7369990000","37600","3283","926.8"
"7370200000","37600","3283","926.8"
"7370410000","37600","3283","926.8"
"7370621000","37600","3283","927.1"
"7371029000","37600","3283","927.1"
"7371297000","37600","3283","927.1"
"7371507000","37600","3283","927.1"
"7371717000","37600","3283","927.1"
"7371927000","37600","3283","927.1"
"7372335000","37600","3283","927.1"
"7372607000","37600","3283","927.1"
"7372818000","37600","3283","927.1"
"7373028000","37600","3283","927.4"
"7373238000","37600","3283","927.4"
"7373645000","37600","3283","927.4"
"7373912000","37600","3283","927.4"
"7374122000","37600","3283","927.4"
"7374332000","37600","3283","927.4"
"7374542000","37600","3283","927.4"
"7374950000","37600","3283","927.4"
"7375218000","37600","3283","927.4"
"7375428000","37600","3283","927.6"
"7375637000","37600","3283","927.6"
"7375847000","37600","3283","927.6"
"7376254000","37600","3283","927.6"
"7376464000","37600","3283","927.6"
"7376732000","37600","3283","927.6"
"7376942000","37600","3283","927.6"
"7377151000","37600","3283","927.6"
"7377560000","37600","3283","927.6"
"7377828000","37600","3283","927.9"
"7378038000","37600","3283","927.9"
"7378248000","37600","3283","927.9"
"7378458000","37600","3283","927.9"
"7378865000","37600","3283","927.9"
"7379132000","37600","3283","927.9"
"7379342000","37600","3283","927.9"
"7379553000","37600","3283","927.9"
"7379763000","37600","3283","927.9"
"7380229000","37600","3283","928.2"
"7380438000","37600","3283","928.2"
