Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"6842843000","38700","3283","1604.3"
"6843052000","38700","3283","1604.3"
"6843460000","38700","3283","1604.6"
"6843729000","38700","3283","1604.6"
"6843938000","38700","3283","1604.6"
"6844148000","38700","3283","1604.6"
"6844358000","38700","3283","1604.6"
"6844766000","38700","3283","1604.6"
"6845033000","38700","3283","1604.6"
"6845250000","38700","3283","1604.6"
"6845460000","38700","3283","1604.6"
"6845669000","38700","3283","1604.9"
"6846076000","38700","3283","1604.9"
"6846345000","38700","3283","1604.9"
"6846554000","38700","3283","1604.9"
"6846764000","38700","3283","1604.9"
"6846975000","38700","3283","1604.9"
"6847382000","38700","3283","1604.9"
"6847649000","38700","3283","1604.9"
"6847859000","38700","3283","1604.9"
"6848068000","38700","3283","1605.2"
"6848278000","38700","3283","1605.2"
"6848686000","38700","3283","1605.2"
"6848954000","38700","3283","1605.2"
"6849164000","38700","3283","1605.2"
"6849374000","38700","3283","1605.2"
"6849584000","38700","3283","1605.2"
"6849993000","38700","3283","1605.2"
"6850260000","38700","3283","1605.4"
"6850469000","38700","3283","1605.4"
"6850679000","38700","3283","1605.4"
"6850889000","38700","3283","1605.4"
"6851296000","38700","3283","1605.4"
"6851564000","38700","3283","1605.4"
"6851774000","38700","3283","1605.4"
"6851986000","38700","3283","1605.4"
"6852195000","38700","3283","1605.4"
"6852603000","38700","3283","1605.7"
"6852870000","38700","3283","1605.7"
"6853081000","38700","3283","1605.7"
"6853291000","38700","3283","1605.7"
"6853501000","38700","3283","1605.7"
"6853909000","38700","3283","1605.7"
"6854177000","38700","3283","1605.7"
"6854386000","38700","3282","1605.7"
"6854597000","38700","3282","1605.7"
"6854807000","38700","3282","1606.0"
"6855220000","38700","3282","1606.0"
"6855487000","38700","3282","1606.0"
"6855698000","38700","3283","1606.0"
"6855907000","38700","3283","1606.0"
"6856117000","38700","3283","1606.0"
"6856508000","38700","3282","1606.0"
"6856786000","38700","3282","1606.0"
"6856995000","38700","3282","1606.0"
"6857205000","38700","3282","1606.3"
"6857414000","38700","3282","1606.3"
"6857822000","38700","3282","1606.3"
"6858091000","38700","3282","1606.3"
"6858300000","38700","3282","1606.3"
"6858510000","38700","3283","1606.3"
"6858721000","38700","3282","1606.3"
"6859128000","38700","3282","1606.3"
"6859396000","38700","3282","1606.6"
"6859605000","38700","3282","1606.6"
"6859816000","38700","3282","1606.6"
"6860026000","38700","3282","1606.6"
"6860434000","38700","3282","1606.6"
"6860701000","38700","3282","1606.6"
"6860912000","38700","3282","1606.6"
"6861120000","38700","3282","1606.6"
"6861330000","38700","3282","1606.6"
"6861737000","38700","3282","1606.9"
"6862006000","38700","3282","1606.9"
"6862216000","38700","3282","1606.9"
"6862427000","38700","3283","1606.9"
"6862636000","38700","3283","1606.9"
"6863044000","38700","3283","1606.9"
"6863312000","38700","3282","1606.9"
"6863522000","38700","3282","1606.9"
"6863731000","38700","3282","1606.9"
"6863941000","38700","3282","1607.2"
"6864348000","38700","3282","1607.2"
"6864617000","38700","3282","1607.2"
"6864827000","38700","3282","1607.2"
"6865036000","38700","3282","1607.2"
"6865252000","38700","3283","1607.2"
"6865659000","38700","3282","1607.2"
"6865927000","38700","3282","1607.2"
"6866136000","38700","3282","1607.5"
"6866347000","38700","3282","1607.5"
"6866556000","38700","3282","1607.5"
"6866963000","38700","3282","1607.5"
"6867231000","38700","3283","1607.5"
"6867441000","38700","3283","1607.5"
"6867650000","38700","3283","1607.5"
"6867861000","38700","3283","1607.5"
"6868269000","38700","3282","1607.5"
"6868537000","38700","3282","1607.7"
"6868747000","38700","3282","1607.7"
"6868957000","38700","3283","1607.7"
"6869166000","38700","3283","1607.7"
"6869574000","38700","3283","1607.7"
"6869842000","38700","3283","1607.7"
"6870052000","38700","3283","1607.7"
"6870261000","38700","3283","1607.7"
"6870471000","38700","3283","1607.7"
"6870879000","38700","3283","1608.0"
"6871147000","38700","3283","1608.0"
"6871356000","38700","3283","1608.0"
"6871566000","38700","3283","1608.0"
"6871776000","38700","3283","1608.0"
"6872183000","38700","3283","1608.0"
"6872452000","38700","3283","1608.0"
"6872660000","38700","3282","1608.0"
"6872871000","38700","3282","1608.0"
"6873081000","38700","3282","1608.3"
"6873488000","38700","3282","1608.3"
"6873756000","38700","3282","1608.3"
"6873967000","38700","3282","1608.3"
"6874177000","38700","3283","1608.3"
"6874386000","38700","3283","1608.3"
"6874794000","38700","3283","1608.3"
"6875062000","38700","3282","1608.3"
"6875276000","38700","3282","1608.6"
"6875486000","38700","3282","1608.6"
"6875696000","38700","3282","1608.6"
"6876161000","38700","3282","1608.6"
"6876371000","38700","3282","1608.6"
"6876581000","38700","3283","1608.6"
"6876791000","38700","3283","1608.6"
"6877006000","38700","3282","1608.6"
"6877413000","38700","3283","1608.9"
"6877682000","38700","3283","1608.9"
"6877892000","38700","3283","1608.9"
"6878103000","38700","3283","1608.9"
"6878312000","38700","3283","1608.9"
"6878777000","38700","3283","1608.9"
"6878987000","38700","3283","1608.9"
"6879197000","38700","3283","1608.9"
"6879406000","38700","3282","1608.9"
"6879616000","38700","3282","1608.9"
"6880024000","38700","3282","1609.2"
"6880292000","38700","3282","1609.2"
"6880503000","38700","3282","1609.2"
"6880713000","38700","3282","1609.2"
"6880923000","38700","3283","1609.2"
"6881330000","38700","3283","1609.2"
"6881597000","38700","3282","1609.2"
"6881808000","38700","3282","1609.2"
"6882017000","38700","3282","1609.5"
"6882227000","38700","3282","1609.5"
"6882634000","38700","3282","1609.5"
"6882902000","38700","3282","1609.5"
"6883112000","38700","3282","1609.5"
"6883322000","38700","3282","1609.5"
"6883532000","38700","3282","1609.5"
"6883940000","38700","3282","1609.5"
"6884206000","38700","3282","1609.5"
"6884417000","38700","3282","1609.8"
"6884627000","38700","3283","1609.8"
"6884837000","38700","3283","1609.8"
"6885251000","38700","3283","1609.8"
"6885519000","38700","3283","1609.8"
"6885729000","38700","3283","1609.8"
"6885940000","38700","3283","1609.8"
"6886149000","38700","3283","1609.8"
"6886614000","38700","3283","1610.1"
"6886824000","38700","3283","1610.1"
"6887035000","38700","3283","1610.1"
"6887244000","38700","3283","1610.1"
"6887454000","38700","3283","1610.1"
"6887862000","38700","3283","1610.1"
"6888130000","38700","3283","1610.1"
"6888340000","38700","3283","1610.1"
"6888549000","38700","3283","1610.1"
"6888759000","38700","3283","1610.1"
"6889166000","38700","3283","1610.3"
"6889434000","38700","3283","1610.3"
"6889644000","38700","3283","1610.3"
"6889854000","38700","3283","1610.3"
"6890063000","38700","3283","1610.3"
"6890529000","38700","3283","1610.3"
"6890739000","38700","3283","1610.3"
"6890948000","38700","3283","1610.3"
"6891157000","38700","3283","1610.6"
"6891368000","38700","3283","1610.6"
"6891776000","38700","3283","1610.6"
"6892043000","38700","3283","1610.6"
"6892254000","38700","3283","1610.6"
"6892464000","38700","3283","1610.6"
"6892675000","38700","3283","1610.6"
"6893082000","38700","3283","1610.6"
"6893351000","38500","3283","1610.9"
"6893560000","38500","3283","1610.9"
"6893769000","38500","3283","1610.9"
"6893980000","38500","3283","1610.9"
"6894388000","38500","3283","1610.9"
"6894655000","38500","3283","1610.9"
"6894865000","38500","3283","1610.9"
"6895075000","38500","3283","1610.9"
"6895291000","38500","3283","1610.9"
"6895698000","38500","3283","1611.2"
"6895966000","38500","3283","1611.2"
"6896175000","38500","3283","1611.2"
"6896385000","38500","3283","1611.2"
"6896594000","38500","3283","1611.2"
"6897001000","38500","3283","1611.2"
"6897269000","38500","3283","1611.2"
"6897480000","38500","3283","1611.2"
"6897689000","38500","3283","1611.2"
"6897899000","38500","3283","1611.5"
"6898307000","38500","3283","1611.5"
"6898575000","38500","3283","1611.5"
"6898785000","38500","3283","1611.5"
"6898995000","38500","3283","1611.5"
"6899204000","38500","3283","1611.5"
"6899612000","38500","3283","1611.5"
"6899880000","38500","3283","1611.5"
"6900090000","38500","3283","1611.5"
"6900299000","38500","3283","1611.8"
"6900509000","38500","3283","1611.8"
"6900975000","38500","3283","1611.8"
"6901185000","38500","3283","1611.8"
"6901396000","38500","3283","1611.8"
"6901605000","38500","3283","1611.8"
"6901816000","38500","3283","1611.8"
"6902224000","38500","3282","1611.8"
"6902491000","38500","3282","1612.1"
"6902701000","38500","3282","1612.1"
"6902910000","38500","3283","1612.1"
"6903121000","38500","3283","1612.1"
"6903528000","38500","3283","1612.1"
"6903796000","38500","3283","1612.1"
"6904006000","38500","3283","1612.1"
"6904217000","38500","3283","1612.1"
"6904426000","38500","3282","1612.1"
"6904833000","38500","3282","1612.3"
"6905100000","38500","3282","1612.3"
"6905316000","38500","3282","1612.3"
"6905526000","38500","3282","1612.3"
"6905736000","38500","3283","1612.3"
"6906144000","38500","3283","1612.3"
"6906412000","38500","3282","1612.3"
"6906622000","38500","3282","1612.3"
"6906832000","38500","3282","1612.3"
"6907042000","38500","3282","1612.6"
"6907449000","38500","3282","1612.6"
"6907716000","38500","3282","1612.6"
"6907927000","38500","3282","1612.6"
"6908137000","38500","3282","1612.6"
"6908346000","38500","3282","1612.6"
"6908754000","38500","3282","1612.6"
"6909023000","38500","3282","1612.6"
"6909232000","38500","3282","1612.9"
"6909442000","38500","3282","1612.9"
"6909653000","38500","3282","1612.9"
"6910060000","38500","3282","1612.9"
"6910328000","38500","3282","1612.9"
"6910537000","38500","3282","1612.9"
"6910747000","38500","3282","1612.9"
"6910958000","38500","3282","1612.9"
"6911365000","38500","3282","1612.9"
"6911634000","38500","3282","1613.2"
"6911844000","38500","3282","1613.2"
"6912054000","38500","3282","1613.2"
"6912263000","38500","3282","1613.2"
"6912672000","38500","3282","1613.2"
"6912939000","38500","3282","1613.2"
"6913150000","38500","3282","1613.2"
"6913360000","38500","3282","1613.2"
"6913570000","38500","3282","1613.2"
"6913977000","38500","3282","1613.5"
"6914245000","38500","3282","1613.5"
"6914455000","38500","3282","1613.5"
"6914665000","38500","3282","1613.5"
"6914875000","38500","3282","1613.5"
"6915288000","38500","3282","1613.5"
"6915555000","38500","3282","1613.5"
"6915765000","38500","3282","1613.5"
"6915974000","38500","3282","1613.8"
"6916185000","38500","3282","1613.8"
"6916592000","38500","3282","1613.8"
"6916860000","38500","3282","1613.8"
"6917070000","38500","3282","1613.8"
"6917280000","38500","3282","1613.8"
"6917491000","38500","3282","1613.8"
"6917899000","38500","3282","1613.8"
"6918165000","38500","3282","1613.8"
"6918375000","38500","3282","1614.1"
"6918585000","38500","3282","1614.1"
"6918795000","38500","3282","1614.1"
"6919207000","38500","3282","1614.1"
"6919476000","38500","3282","1614.1"
"6919685000","38500","3282","1614.1"
"6919896000","38500","3282","1614.1"
"6920105000","38500","3282","1614.1"
"6920514000","38500","3282","1614.4"
"6920780000","38500","3282","1614.4"
"6920991000","38500","3282","1614.4"
"6921200000","38500","3282","1614.4"
"6921410000","38500","3282","1614.4"
"6921819000","38500","3283","1614.4"
"6922085000","38500","3283","1614.4"
"6922295000","38500","3282","1614.4"
"6922505000","38500","3282","1614.4"
"6922715000","38500","3282","1614.4"
"6923123000","38500","3282","1614.6"
"6923390000","38500","3282","1614.6"
"6923599000","38500","3283","1614.6"
"6923809000","38500","3283","1614.6"
"6924019000","38500","3283","1614.6"
"6924427000","38500","3283","1614.6"
"6924695000","38500","3282","1614.6"
"6924904000","38500","3282","1614.6"
"6925114000","38500","3282","1614.9"
"6925330000","38500","3282","1614.9"
"6925737000","38500","3282","1614.9"
"6926005000","38500","3282","1614.9"
"6926215000","38500","3282","1614.9"
"6926425000","38500","3282","1614.9"
"6926636000","38500","3282","1614.9"
"6927042000","38500","3282","1614.9"
"6927310000","38500","3282","1615.2"
"6927520000","38500","3282","1615.2"
"6927729000","38500","3282","1615.2"
"6927940000","38500","3282","1615.2"
"6928348000","38500","3283","1615.2"
"6928615000","38500","3283","1615.2"
"6928825000","38500","3283","1615.2"
"6929035000","38500","3283","1615.2"
"6929244000","38500","3282","1615.2"
"6929653000","38500","3282","1615.5"
"6929921000","38500","3283","1615.5"
"6930131000","38500","3283","1615.5"
"6930341000","38500","3283","1615.5"
"6930551000","38500","3283","1615.5"
"6930958000","38500","3283","1615.5"
"6931226000","38500","3283","1615.5"
"6931436000","38500","3283","1615.5"
"6931646000","38500","3282","1615.5"
"6931856000","38500","3283","1615.8"
"6932263000","38500","3283","1615.8"
"6932530000","38500","3283","1615.8"
"6932741000","38500","3283","1615.8"
"6932951000","38500","3283","1615.8"
"6933161000","38500","3283","1615.8"
"6933568000","38500","3283","1615.8"
"6933835000","38500","3282","1615.8"
"6934046000","38500","3282","1616.1"
"6934255000","38500","3282","1616.1"
"6934466000","38500","3282","1616.1"
"6934873000","38500","3283","1616.1"
"6935141000","38500","3283","1616.1"
"6935356000","38500","3283","1616.1"
"6935566000","38500","3283","1616.1"
"6935776000","38500","3283","1616.1"
"6936185000","38500","3283","1616.1"
"6936452000","38500","3283","1616.4"
"6936661000","38500","3283","1616.4"
"6936871000","38500","3283","1616.4"
"6937082000","38500","3283","1616.4"
"6937489000","38500","3283","1616.4"
"6937756000","38500","3283","1616.4"
"6937966000","38500","3283","1616.4"
"6938178000","38500","3283","1616.4"
"6938386000","38500","3283","1616.4"
"6938794000","38500","3283","1616.7"
"6939061000","38500","3283","1616.7"
"6939271000","38500","3283","1616.7"
"6939482000","38500","3283","1616.7"
"6939692000","38500","3283","1616.7"
"6940100000","38500","3283","1616.7"
"6940368000","38500","3283","1616.7"
"6940577000","38500","3283","1616.7"
"6940787000","38500","3283","1616.7"
"6940997000","38500","3283","1617.0"
"6941462000","38500","3283","1617.0"
"6941672000","38500","3283","1617.0"
"6941881000","38500","3283","1617.0"
"6942091000","38500","3283","1617.0"
"6942301000","38500","3283","1617.0"
"6942766000","38500","3283","1617.0"
"6942976000","38500","3282","1617.0"
"6943187000","38500","3282","1617.3"
"6943397000","38500","3282","1617.3"
"6943607000","38500","3283","1617.3"
"6944015000","38500","3283","1617.3"
"6944283000","38500","3283","1617.3"
"6944492000","38500","3283","1617.3"
"6944702000","38500","3283","1617.3"
"6944914000","38500","3283","1617.3"
"6945326000","38500","3282","1617.3"
"6945594000","38500","3282","1617.5"
"6945804000","38500","3282","1617.5"
"6946014000","38500","3282","1617.5"
"6946224000","38500","3283","1617.5"
"6946632000","38500","3283","1617.5"
"6946900000","38500","3283","1617.5"
"6947111000","38500","3282","1617.5"
"6947320000","38500","3282","1617.5"
"6947531000","38500","3282","1617.5"
"6947938000","38500","3282","1617.8"
"6948206000","38500","3282","1617.8"
"6948416000","38500","3282","1617.8"
"6948626000","38500","3282","1617.8"
"6948836000","38500","3282","1617.8"
"6949300000","38500","3282","1617.8"
"6949509000","38500","3282","1617.8"
"6949719000","38500","3282","1617.8"
"6949930000","38500","3282","1618.1"
"6950139000","38500","3282","1618.1"
"6950604000","38500","3282","1618.1"
"6950814000","38500","3282","1618.1"
"6951025000","38500","3282","1618.1"
"6951235000","38500","3282","1618.1"
"6951445000","38500","3282","1618.1"
"6951852000","38500","3282","1618.1"
"6952119000","38500","3282","1618.1"
"6952329000","38500","3282","1618.4"
"6952539000","38500","3282","1618.4"
"6952749000","38500","3282","1618.4"
"6953157000","38500","3282","1618.4"
"6953425000","38500","3282","1618.4"
"6953636000","38500","3283","1618.4"
"6953845000","38500","3283","1618.4"
"6954054000","38500","3282","1618.4"
"6954462000","38500","3282","1618.7"
"6954730000","38500","3283","1618.7"
"6954940000","38500","3283","1618.7"
"6955150000","38500","3283","1618.7"
"6955366000","38500","3283","1618.7"
"6955774000","38500","3283","1618.7"
"6956041000","38500","3283","1618.7"
"6956251000","38500","3283","1618.7"
"6956461000","38500","3283","1618.7"
"6956672000","38500","3282","1618.7"
"6957079000","38500","3282","1619.0"
"6957347000","38500","3282","1619.0"
"6957557000","38500","3282","1619.0"
"6957766000","38500","3283","1619.0"
"6957976000","38500","3283","1619.0"
"6958442000","38500","3283","1619.0"
"6958652000","38500","3283","1619.0"
"6958862000","38500","3282","1619.0"
"6959072000","38500","3282","1619.3"
"6959282000","38500","3282","1619.3"
"6959691000","38500","3282","1619.3"
"6959958000","38500","3283","1619.3"
"6960167000","38500","3283","1619.3"
"6960378000","38500","3283","1619.3"
"6960588000","38500","3283","1619.3"
"6961000000","38500","3283","1619.3"
"6961268000","38500","3283","1619.6"
"6961478000","38500","3283","1619.6"
"6961689000","38500","3283","1619.6"
"6961899000","38500","3283","1619.6"
"6962307000","38500","3283","1619.6"
"6962574000","38500","3283","1619.6"
"6962784000","38500","3283","1619.6"
"6962994000","38500","3283","1619.6"
"6963205000","38500","3283","1619.6"
"6963612000","38500","3283","1619.8"
"6963879000","38500","3283","1619.8"
"6964089000","38500","3283","1619.8"
"6964299000","38500","3283","1619.8"
"6964510000","38500","3283","1619.8"
"6964974000","38500","3283","1619.8"
"6965184000","38500","3283","1619.8"
"6965399000","38500","3283","1619.8"
"6965609000","38500","3283","1619.8"
"6965818000","38500","3283","1620.1"
"6966284000","38500","3283","1620.1"
"6966494000","38500","3283","1620.1"
"6966703000","38500","3282","1620.1"
"6966914000","38500","3283","1620.1"
"6967124000","38500","3283","1620.1"
"6967532000","38500","3283","1620.4"
"6967800000","38500","3283","1620.4"
"6968009000","38500","3283","1620.4"
"6968220000","38500","3283","1620.4"
"6968429000","38500","3283","1620.4"
"6968837000","38500","3283","1620.4"
"6969105000","38500","3282","1620.4"
"6969314000","38500","3282","1620.4"
"6969525000","38500","3282","1620.4"
"6969735000","38500","3282","1620.4"
"6970143000","38500","3282","1620.7"
"6970411000","38500","3282","1620.7"
"6970620000","38500","3282","1620.7"
"6970830000","38500","3282","1620.7"
"6971040000","38500","3282","1620.7"
"6971447000","38500","3282","1620.7"
"6971716000","38500","3282","1620.7"
"6971926000","38500","3283","1620.7"
"6972136000","38500","3283","1621.0"
"6972346000","38500","3283","1621.0"
"6972753000","38500","3283","1621.0"
"6973020000","38500","3283","1621.0"
"6973230000","38500","3282","1621.0"
"6973440000","38500","3282","1621.0"
"6973650000","38500","3282","1621.0"
"6974058000","38500","3282","1621.0"
"6974325000","38500","3282","1621.3"
"6974535000","38500","3282","1621.3"
"6974745000","38500","3282","1621.3"
"6974955000","38500","3282","1621.3"
"6975368000","38500","3282","1621.3"
"6975636000","38500","3282","1621.3"
"6975846000","38500","3282","1621.3"
"6976056000","38500","3282","1621.3"
"6976267000","38500","3282","1621.3"
"6976674000","38500","3282","1621.6"
"6976942000","38500","3282","1621.6"
"6977152000","38500","3282","1621.6"
"6977361000","38500","3282","1621.6"
"6977571000","38500","3282","1621.6"
"6977979000","38500","3282","1621.6"
"6978246000","38500","3282","1621.6"
"6978457000","38500","3282","1621.6"
"6978667000","38500","3282","1621.6"
"6978877000","38500","3282","1621.9"
"6979285000","38500","3282","1621.9"
"6979552000","38500","3282","1621.9"
"6979762000","38500","3282","1621.9"
"6979972000","38500","3282","1621.9"
"6980181000","38500","3282","1621.9"
"6980590000","38500","3282","1621.9"
"6980857000","38500","3282","1621.9"
"6981067000","38500","3282","1622.2"
"6981277000","38500","3282","1622.2"
"6981486000","38500","3282","1622.2"
"6981894000","38500","3282","1622.2"
"6982163000","38500","3283","1622.2"
"6982373000","38500","3283","1622.2"
"6982583000","38500","3283","1622.2"
"6982793000","38500","3283","1622.2"
"6983259000","38500","3283","1622.2"
"6983469000","38500","3283","1622.5"
"6983678000","38500","3283","1622.5"
"6983888000","38500","3283","1622.5"
"6984098000","38500","3283","1622.5"
"6984506000","38500","3283","1622.5"
"6984773000","38500","3283","1622.5"
"6984984000","38500","3283","1622.5"
"6985194000","38500","3283","1622.5"
"6985408000","38500","3283","1622.5"
"6985874000","38500","3283","1622.7"
"6986083000","38500","3283","1622.7"
"6986293000","38500","3283","1622.7"
"6986504000","38500","3283","1622.7"
"6986713000","38500","3283","1622.7"
"6987121000","38500","3283","1622.7"
"6987388000","38500","3283","1622.7"
"6987598000","38500","3283","1622.7"
"6987808000","38500","3283","1622.7"
"6988018000","38500","3283","1623.0"
"6988484000","38500","3283","1623.0"
"6988694000","38500","3283","1623.0"
"6988905000","38500","3283","1623.0"
"6989115000","38500","3283","1623.0"
"6989325000","38500","3283","1623.0"
"6989733000","38500","3283","1623.0"
"6990000000","38500","3283","1623.0"
"6990211000","38500","3283","1623.3"
"6990421000","38500","3283","1623.3"
"6990631000","38500","3283","1623.3"
"6991040000","38500","3283","1623.3"
"6991307000","38500","3283","1623.3"
"6991517000","38500","3283","1623.3"
"6991727000","38500","3283","1623.3"
"6991938000","38500","3283","1623.3"
"6992345000","38500","3283","1623.3"
"6992612000","38500","3283","1623.6"
"6992822000","38500","3283","1623.6"
"6993032000","38500","3283","1623.6"
"6993242000","38500","3283","1623.6"
"6993708000","38500","3283","1623.6"
"6993917000","38500","3283","1623.6"
"6994128000","38500","3283","1623.6"
"6994338000","38500","3283","1623.6"
"6994548000","38500","3283","1623.6"
"6995013000","38500","3283","1623.9"
"6995228000","38500","3283","1623.9"
"6995438000","38500","3283","1623.9"
"6995649000","38500","3283","1623.9"
"6995859000","38500","3283","1623.9"
"6996267000","38500","3283","1623.9"
"6996534000","38500","3283","1623.9"
"6996745000","38500","3283","1623.9"
"6996955000","38500","3283","1623.9"
"6997165000","38500","3283","1624.2"
"6997631000","38500","3283","1624.2"
"6997842000","38500","3283","1624.2"
"6998052000","38500","3283","1624.2"
"6998262000","38500","3283","1624.2"
"6998472000","38500","3283","1624.2"
"6998879000","38500","3283","1624.2"
"6999147000","38500","3283","1624.2"
"6999356000","38500","3283","1624.5"
"6999566000","38500","3283","1624.5"
"6999775000","38500","3283","1624.5"
"7000183000","38500","3283","1624.5"
"7000450000","38500","3283","1624.5"
"7000660000","38500","3283","1624.5"
"7000869000","38500","3283","1624.5"
"7001079000","38500","3283","1624.5"
"7001487000","38500","3283","1624.5"
"7001754000","38500","3283","1624.8"
"7001964000","38500","3283","1624.8"
"7002174000","38500","3283","1624.8"
"7002384000","38500","3283","1624.8"
"7002797000","38500","3283","1624.8"
"7003065000","38500","3283","1624.8"
"7003275000","38500","3283","1624.8"
"7003486000","38500","3283","1624.8"
"7003696000","38500","3283","1624.8"
"7004103000","38500","3283","1625.0"
"7004370000","38500","3283","1625.0"
"7004581000","38500","3283","1625.0"
"7004791000","38500","3283","1625.0"
"7005000000","38500","3283","1625.0"
"7005413000","38500","3283","1625.0"
"7005681000","38500","3283","1625.0"
"7005891000","38500","3283","1625.0"
"7006101000","38500","3283","1625.3"
"7006311000","38500","3283","1625.3"
"7006719000","38500","3283","1625.3"
"7006986000","38500","3283","1625.3"
"7007196000","38500","3283","1625.3"
"7007406000","38500","3283","1625.3"
"7007615000","38500","3283","1625.3"
"7008023000","38500","3283","1625.3"
"7008291000","38500","3283","1625.3"
"7008501000","38500","3283","1625.6"
"7008711000","38500","3283","1625.6"
"7008921000","38500","3283","1625.6"
"7009329000","38500","3283","1625.6"
"7009596000","38500","3283","1625.6"
"7009806000","38500","3283","1625.6"
"7010015000","38500","3283","1625.6"
"7010225000","38500","3283","1625.6"
"7010632000","38500","3283","1625.6"
"7010900000","38500","3283","1625.9"
"7011109000","38500","3283","1625.9"
"7011320000","38500","3283","1625.9"
"7011529000","38500","3283","1625.9"
"7011937000","38500","3283","1625.9"
"7012204000","38500","3283","1625.9"
"7012415000","38500","3283","1625.9"
"7012625000","38500","3283","1625.9"
"7012836000","38500","3283","1625.9"
"7013243000","38500","3283","1626.2"
"7013511000","38500","3283","1626.2"
"7013721000","38500","3283","1626.2"
"7013931000","38500","3283","1626.2"
"7014141000","38500","3283","1626.2"
"7014548000","38500","3283","1626.2"
"7014816000","38500","3283","1626.2"
"7015026000","38500","3282","1626.2"
"7015241000","38500","3282","1626.5"
"7015451000","38500","3282","1626.5"
"7015858000","38500","3282","1626.5"
"7016126000","38500","3283","1626.5"
"7016336000","38500","3283","1626.5"
"7016546000","38500","3283","1626.5"
"7016756000","38500","3283","1626.5"
"7017164000","38500","3282","1626.5"
"7017431000","38500","3283","1626.8"
"7017641000","38500","3283","1626.8"
"7017851000","38500","3283","1626.8"
"7018060000","38500","3283","1626.8"
"7018468000","38500","3283","1626.8"
"7018735000","38500","3283","1626.8"
"7018945000","38500","3283","1626.8"
"7019156000","38500","3283","1626.8"
"7019365000","38500","3283","1626.8"
"7019772000","38500","3283","1627.1"
"7020039000","38500","3283","1627.1"
"7020250000","38500","3283","1627.1"
"7020460000","38500","3283","1627.1"
"7020671000","38500","3283","1627.1"
"7021078000","38500","3283","1627.1"
"7021346000","38500","3283","1627.1"
"7021556000","38500","3283","1627.1"
"7021765000","38500","3283","1627.1"
"7021975000","38500","3282","1627.1"
"7022383000","38500","3282","1627.3"
"7022651000","38500","3282","1627.3"
"7022861000","38500","3283","1627.3"
"7023072000","38500","3283","1627.3"
"7023281000","38500","3283","1627.3"
"7023689000","38500","3283","1627.3"
"7023957000","38500","3282","1627.3"
"7024167000","38500","3282","1627.3"
"7024378000","38500","3282","1627.6"
"7024588000","38500","3282","1627.6"
"7025054000","38500","3283","1627.6"
"7025269000","38500","3283","1627.6"
"7025478000","38500","3283","1627.6"
"7025688000","38500","3283","1627.6"
"7025899000","38500","3283","1627.6"
"7026306000","38500","3283","1627.6"
"7026574000","38500","3283","1627.9"
"7026785000","38500","3283","1627.9"
"7026994000","38500","3283","1627.9"
"7027204000","38500","3283","1627.9"
"7027612000","38500","3283","1627.9"
"7027879000","38500","3283","1627.9"
"7028089000","38500","3283","1627.9"
"7028298000","38500","3283","1627.9"
"7028508000","38500","3283","1627.9"
"7028915000","38500","3283","1628.2"
"7029182000","38500","3283","1628.2"
"7029392000","38500","3283","1628.2"
"7029602000","38500","3283","1628.2"
"7029813000","38500","3283","1628.2"
"7030221000","38500","3283","1628.2"
"7030489000","38500","3283","1628.2"
"7030699000","38500","3283","1628.2"
"7030909000","38500","3283","1628.2"
"7031120000","38500","3283","1628.5"
"7031527000","38500","3283","1628.5"
"7031795000","38500","3283","1628.5"
"7032005000","38500","3283","1628.5"
"7032215000","38500","3283","1628.5"
"7032425000","38500","3283","1628.5"
"7032833000","38500","3283","1628.5"
"7033101000","38500","3283","1628.5"
"7033312000","38500","3283","1628.8"
"7033521000","38500","3283","1628.8"
"7033730000","38500","3283","1628.8"
"7034137000","38500","3283","1628.8"
"7034405000","38500","3283","1628.8"
"7034615000","38500","3283","1628.8"
"7034825000","38500","3283","1628.8"
"7035035000","38500","3283","1628.8"
"7035449000","38500","3283","1628.8"
"7035716000","38500","3283","1629.1"
"7035925000","38500","3283","1629.1"
"7036135000","38500","3283","1629.1"
"7036345000","38500","3283","1629.1"
"7036752000","38500","3283","1629.1"
"7037019000","38500","3283","1629.1"
"7037229000","38500","3283","1629.1"
"7037440000","38500","3283","1629.1"
"7037650000","38500","3283","1629.1"
"7038057000","38500","3283","1629.4"
"7038325000","38500","3283","1629.4"
"7038534000","38500","3283","1629.4"
"7038745000","38500","3283","1629.4"
"7038955000","38500","3283","1629.4"
"7039362000","38500","3283","1629.4"
"7039630000","38500","3283","1629.4"
"7039840000","38500","3283","1629.4"
"7040049000","38500","3283","1629.4"
"7040259000","38500","3283","1629.7"
"7040667000","38500","3283","1629.7"
"7040934000","38500","3283","1629.7"
"7041145000","38500","3283","1629.7"
"7041354000","38500","3283","1629.7"
"7041564000","38500","3283","1629.7"
"7041971000","38500","3283","1629.7"
"7042239000","38500","3283","1629.7"
"7042449000","38500","3283","1629.9"
"7042660000","38500","3283","1629.9"
"7042869000","38500","3283","1629.9"
"7043277000","38500","3283","1629.9"
"7043544000","38500","3283","1629.9"
"7043753000","38500","3283","1629.9"
"7043964000","38500","3283","1629.9"
"7044174000","38500","3283","1629.9"
"7044581000","38500","3283","1629.9"
"7044853000","38500","3283","1630.2"
"7045063000","38500","3283","1630.2"
"7045278000","38500","3283","1630.2"
